function_name,entry_point_exists,size_bytes,line_count,frontend_invoker_callsites
esign-webhook,true,4135,126,0
execution-loop,true,49498,1212,0
execution-runner-callback,true,12971,331,0
expire-listings,true,4943,145,0
expire-pending-referrals,true,8042,210,0
export-ical,true,3968,109,0
extract-article,true,26604,857,0
food-audit,true,4303,100,0
food-menu-builder,true,5218,131,0
food-normalizer,true,4548,108,0
food-publish,true,3190,74,0
food-rescrape-monitor,true,3277,79,0
food-router,true,1865,61,0
food-visibility-gate,true,8373,175,0
food-visual-clean,true,4568,112,0
fx-rates,true,7789,210,1
gateway-cron-sync,true,11027,270,1
gateway-marketplace-sync,true,7862,229,6
gateway-webhook-ingest,true,5259,171,0
gdpr-delete-account,true,7827,194,0
gdpr-deletion-processor,true,5533,139,0
gdpr-export,true,8755,241,0
gdpr-router,true,706,21,0
generate-cv,true,4692,100,1
generate-embeddings,true,6866,205,0
generate-pdf,true,7299,202,1
generate-rent-receipt,true,10856,289,0
generate-seo,true,7834,192,0
get-turn-credentials,true,7408,221,4
goal-create,true,4464,142,0
goal-planner,true,14039,412,0
guest-session,true,18723,485,0
health-check,true,9566,269,1
identity-router,true,8358,244,0
infra-router,true,5999,196,0
inngest-handler,true,7484,210,0
integration-health-cron,true,4802,121,0
integration-health-monitor,true,7239,207,0
job-queue-worker,true,21306,615,0
job-runner,true,7028,224,0
kyc-review,true,8391,268,1
lambda-invoke-proxy,true,2446,67,0
lc3-replan-trigger,true,2128,64,0
lease-workflow,true,16484,379,2
livekit-room-token,true,4064,131,4
logistics-router,true,884,26,0
manage-subscription,true,6977,186,1
marketplace-router,true,14682,412,2
master-runtime-qa-engine,true,23692,364,0
media-processor,true,9480,281,0
media-router,true,3667,107,0
mobile-money-payment,true,7679,196,2
mobile-money-webhook,true,5286,154,0
mux-upload,true,3576,107,0
notification-dispatcher,true,15193,415,1
notification-router,true,2334,76,0
notify-booking,true,29810,542,1
omega-server-loop,true,10935,367,0
ops-ai-chat,true,3677,91,0
orbit-ai-support,true,10067,304,1
orbit-payment,true,22926,591,2
orbit-router,true,9547,273,0
order-manage,true,6022,163,0
payment-notification,true,3901,116,0
payout-request-create,true,2974,83,1
pipeline-worker,true,35620,893,0
plaid-link-token,true,9708,288,6
plaid-webhook,true,16525,560,0
platform-recovery,true,13429,332,1
prayer-push-cron,true,3597,103,0
prayer-times,true,4917,154,0
presence-heartbeat,true,6916,213,11
process-onboarding-media,true,9749,246,1
process-referral-reward,true,7550,196,0
process-refund,true,7051,191,3
public-api,true,8457,224,0
public-health,true,6466,166,0
purchase-locs,true,4989,129,0
qr-payment-session,true,9472,239,0
receive-email,true,13967,314,0
redis-enqueue,true,3288,106,0
redis-proxy,true,5399,157,7
refund-admin,true,18261,511,4
refund-process-booking,true,3656,99,1
refund-request-booking,true,3385,94,1
rent-create-payment,true,3505,100,0
rent-lifecycle-cron,true,13779,368,0
rent-payment,true,10576,269,4
rent-reminders,true,16736,314,0
rent-router,true,1607,51,0
repair-worker,true,11560,278,0
reveal-contact,true,6377,189,1
rss-proxy,true,7180,232,0
run-engine-cron,true,75280,1560,0
run-ingestion-pipeline,true,13895,318,1
run-scheduled-audit,true,9602,239,1
runtime-control-plane,true,12442,327,1
s3-upload-proxy,true,4287,135,7
scrape-proxy,true,4460,110,1
search-global,true,17340,630,2
search-meilisearch,true,4083,115,0
search-router,true,1345,41,0
seller-kpi-snapshot,true,3446,81,0
send-call-push,true,5414,152,0
send-email,true,10801,283,17
send-notification-email,true,49111,616,3
send-otp,true,9169,278,4
send-push,true,2286,58,0
send-push-notification,true,8354,244,3
send-sms,true,4950,143,0
sentinel-server,true,8007,202,0
sentinel-server-guards,true,20987,732,0
ses-webhook,true,11038,326,0
_shared,false,0,0,0
shop-import-processor,true,7663,193,0
social-preview,true,38215,912,0
spatial-query,true,6039,165,3
sqs-enqueue-proxy,true,2578,74,0
storefront-description,true,8945,227,1
stripe-connect-login,true,4287,107,1
stripe-router,true,2956,91,0
stripe-webhook,true,69002,1763,0
submit-review,true,7529,212,1
subscription-portal,true,3156,76,1
sync-ical,true,7550,225,3
sync-meilisearch,true,6555,205,0
sync-meilisearch-cron,true,13616,426,1
system-router,true,16190,449,4
tenant-signup,true,4947,135,2
translate-message,true,8458,189,4
trigger-github,true,5916,176,0
tts-engine,true,3362,96,0
uae-data-cleanup,true,6224,157,0
uae-scrape-onboard,true,23833,602,1
vector-embed,true,5433,153,0
vector-similarity-search,true,1971,44,1
verify-guest-payment,true,3739,95,1
verify-otp,true,7668,209,1
video-processor,true,7916,253,0
voice-processing,true,4065,108,0
voice-router,true,2114,61,0
voice-stt-token,true,2979,94,0
voice-tts,true,3401,107,0
wallet-ops,true,14087,314,1
wallet-pin,true,26180,649,3
wallet-router,true,9024,288,0
wallet-transfer,true,24845,615,2
watchdog-ping,true,11499,322,0
webauthn-authentication-challenge,true,2879,78,1
webauthn-authentication-verify,true,6899,197,1
webauthn-begin-registration,true,3430,82,1
webauthn-finish-registration,true,5851,131,1
webauthn-login-challenge,true,3678,110,1
webauthn-login-verify,true,7111,208,1
webauthn-registration-challenge,true,3244,94,1
webauthn-registration-verify,true,5647,158,1
webauthn-router,true,1572,46,0
